English word,Thai pronunciation,Thai word,,,,Rising tones
beautiful,sǔay,สวย,,,,ǎ
bored,bùa,,,,,ě
cold,nǎaw,,,,,ǐ
come,ma,,,,,ǒ
difficult,yâak,ยาก,,,,ǔ
doctor,mǒo,,,,,
easy,ngâay,ง่าย,,,,
eat,kin,,,,,
"few, little",nóoy,,,,,
full (finished eating),ìm,,,,,
hot,róon,,,,,
hundred,róoy,,,,,
hungry,hǐw,,,,,
"much, many, very",mâak,,,,,
near,klâi,ใกล้,,,,
new,mài,,,,,
"no, not",mâi,ไม่,,,,
often,bòy,,,,,
tired,nùay,,,,,
to do / to make,tham,ทำ,,,,
to go,pai,ไป,,,,
to have,mii,,,,,
"to look for, to seek",hǎa,,,,,
to love,rák,,,,,
water,nám,น้ำ,,,,
where,thîinǎi,,,,,
what?,àrai?,,,,,
"name, to be called",châu,,,,,
I (female),dichăn,,,,,
"he, she, they",khăw,,,,,
"person, people",khon,,,,,
driver,khonkhắprót,,,,,
teacher,khruu,,,,,
you,khun,,,,,
surname,naamsakun,,,,,
businessman,nákthúrákit,,,,,
verb to be,pen,,,,,
I (male),phom,,,,,
we,raw,,,,,
to work,thamngaan,,,,,
at,thîi,,,,,
house,bâan,,,,,
company,boorísàt,,,,,
bedroom,hộongnoon,,,,,
newspaper,năngsuuphim,,,,,
male,phûuchaay,,,,,
female,phûuying,,,,,
restaurant,ráanaahaan,,,,,
school,roongrian,,,,,
hospital,roongphayaabaan,,,,,
to work,thamngaan,,,,,
to cook,thamaahaan,,,,,
"road, street",thanon,,,,,
to be somewhere,уùu,,,,,
mechanic,châangsomrót,,,,,
dress-maker,chậangtatsa,,,,,
photographer,chặng thầy rup,,,,,
hair-dresser,châangthamphom,,,,,
flower,dookmái,,,,,
to sell,khăay,,,,,
seller,khonkhăay,,,,,
flower seller,khonkhăay dookmái,,,,,
book seller,khonkhăay năngsuu,,,,,
fruit seller,khonkhăay phonlamai,,,,,
teacher,khruu,,,,,
doctor,moo,,,,,
writer,nakkhiăn,,,,,
student,nákrian,,,,,
accountant,nákbanchii,,,,,
manager,phâujatkaan,,,,,
engineer,wítsawákoon,,,,,
"boyfriend, girlfriend",faan,,,,,
with,kap,,,,,
"good, well",kèng,,,,,
"who, whom",khrai,,,,,
to play,lên,,,,,
housewife,mâabaan,,,,,
to pick up,maa ráp,,,,,
"to give a ride, to deliver",maa sòng,,,,,
Wlw newspaper,năngsuuphim,,,,,
to go,pai,,,,,
to go shopping,pai sieukhung,,,,,
Thai language,phasa Thai,,,,,
wife,phanrayaa,,,,,
friend,phuan,,,,,
"to study, to learn",rian,,,,,
husband,săamii,,,,,
